Sentence;Comment;Metadata
Is it safe to travel right now?;we don't know the city;[]
Any updates on local safety?;we don't know the city;[]
What's the latest on the security situation?;we don't know the city;[]
Are there any safety concerns in the area?;we don't know the city;[]
Tell me about current security conditions.;we don't know the city;[]
Is it safe to visit Parig at the moment?;city is present, it shows that there is a small error but the model understands;[('Paris', '')]
What’s the security situation in Berin?;city is present, it shows that there is a small error but the model understands;[('Berlin', '')]
Amsterdam last news about the security;ok;[('Amsterdam', '')]
Are there any ongoing security issues in Zurich?;ok;[('Zurich', '')]
Are there any weather alerts today?;we don't know the city;[('', '')]
Should I expect severe weather soon?;we don't know the city;[]
Is there a storm warning?;we don't know the city;[]
Any meteorological warnings in effect?;we don't know the city;[]
What are the current weather warnings?;we don't know the city;[]
Any weather alerts in London this week?;ok;[('London', '')]
Are there any heavy storms expected in Rome?;ok;[('Rome', '')]
Are there any hurricane warnings in Barcelon?;city is present, it shows that there is a small error but the model understands;[('Barcelona', '')]
"Weather-related disasters in Florence, updates and latest news." ;ok;[('Florence', '')]
Can you suggest tourist attractions in Paris?;ok;[('Paris', '')]
What are must-see places in Rome?;ok;[('Rome', '')]
Where should I go if I visit Milano?;city is present, it shows that there is a small error but the model understands;[('Milan', '')]
Best spots to explore in Barcelona?;ok;[('Barcelona', '')]
What are the top sights in London?;ok;[('London', '')]
Where can I go for monuments?;we don't know the city;[]
What are the best places to visit in Madrid?;ok;[('Madrid', '')]
Can you recommend some landmarks in Amsterdam?;ok;[('Amsterdam', '')]
What are the most famous attractions?;we don't know the city;[]
Where should I visit?;we don't know the city;[]
What are the best tourist destinations in Zurich?;ok;[('Zurich', '')]
What’s worth seeing in Prague?;ok;[('Prague', '')]
Tell me about the famous attractions in Lisbon?;ok;[('Lisbon', '')]
Where can I go for visit Paris?;ok;[('Paris', '')]
What are the best museums?;we don't know the city;[]
Best things to visit in Naples for 1 day;ok;[('Naples', '')]
Tell me the best things to visit in Rome for 5 days;ok;[('Rome', '')]
Send me a complete path about the most beautiful places to visit in Prague.;ok;[('Prague', '')]
Are there events in the Rome this weekend?;ok;[('Rome', 'Weekend')]
Tell me about upcoming festivals.;we don’t know city and period;[]
Is there a music event soon?;we don’t know city and period;[]
Any local cultural events?;we don’t know city and period;[]
What music festivals are taking place in Paris todai?;ok with error but the model understands;[('Paris', 'Today')]
Are there any concerts in London this wekend?;ok with error but the model understands;[('London', 'Weekend')]
When is the next art exhibition in Milan?;we don’t know period;[('Milan', '')]
Can you tell me about the upcoming jazz festival in Vienna?;we don’t know period;[('Vienna', '')]
What events are scheduled for this week in Berlin?;ok;[('Berlin', 'Week')]
Are there any theater shows in Rome this weekend?;ok;[('Rome', 'Weekend')]
Concert by Ultimo in Rome today;ok;[('Rome', 'Today')]
Concert rock in Milan tomorow;ok with error but the model understands;[('Milan', 'Tomorrow')]
What are the top-rated restaurants nearby?;we don’t know city;[]
Where can I get the best food here?;we don’t know city;[]
Any suggestions for great places to eat?;we don’t know city;[]
Which restaurant is the most recommended?;we don’t know city;[]
Can you suggest a fancy restaurant in Rome?;ok;[('Rome', '')]
Where should I go for a good dinner tonight?;we don’t know city;[('', '')]
Is there a top-reviewed restaurant near me?;we don’t know city;[]
Where can I find high-end restaurants in Milan?;ok;[('Milan', '')]
Suggest a budget-friendly restaurant in London.;ok;[('London', '')]
What restaurant is trending in Prague;ok;[('Prague', '')]
Any 5-star restaurants open now?;we don’t know city;[]
Tell me the best place where i can eat in Naples;ok;[('Naples', '')]
What traditional food should I try in Spain?;ok;[('Spain', '')]
Tell me the typical dishes of Italy.;ok;[('Italy', '')]
Give me a list of popular foods in Greece.;ok;[('Greece', '')]
Which dishes are famous in Germany?;ok;[('Germany', '')]
What should I eat in France to taste the culture?;ok;[('France', '')]
What local food is a must ?;we don’t know city;[]
Name a traditional dessert from France.;ok;[('France', '')]
What is the national dish?;we don’t know city;[]
Any signature meals I should try in Lubiana?;ok with error but the model understands;[('Lubiana', '')]
What do people usually eat in Turkey?;ok;[('Turkey', '')]
What’s the most typical breakfast?;we don’t know city;[]
Can you list traditional Portuguese dishes?;ok;[]
What is the best thing to eat in Spain?;ok;[('Spain', '')]
What's the weather forecast for next week?;we don’t know city;[('', 'Week')]
Can you tell me tomorrow's weather?;we don’t know city;[('', 'Tomorrow')]
Is it going to rain in the next few days?;we don’t know city and period;[]
Give me the future weather outlook.;we don’t know city and period;[]
What will the temperature be this weekend?;we don’t know city;[('', 'Weekend')]
